7675;4;ADAC Autovermietung GmbH;;;Firma;;München
33361;4;ADAC Autovermietung GmbH;;;Firma;;München
33198;4;Ahmad Noori Mietwagen;;;Firma;;Frankfurt am Main
25122;9;AS Autovermietung Saar Winter GmbH;;;;;Saarlouis
1295;4;Assrent;;Fahrzeugvermietung GmbH;;;Frankfurt
32954;4;Autovermietung Brendtner & Söhne GbR;;;Firma;;
23938;9;Autovermietung Buchbinder;;;;;Frankfurt
11811;9;Avis Autovermietung;;;;;Offenbach
12702;4;Avis Budget  Autovermietung GmbH & Co. KG;;- Hauptverwaltung -;Firma;;Oberursel
19256;9;BRD Sogelease Asset Rental SRL;;;;;Bukarest
19723;9;Call & Drive Autovermietung GmbH;;;;;Frankfurt am Main
11384;4;Connection Enterprises Ltd.;;Servicecenter Europe;Firma;;Wetzikon
18600;4;Easy Car Rental;;Inhaber Mohsin Javaid;Firma;;Offenbach
29306;4;Electric-Mietwagen-RB-GmbH;;;Firma;;Holzgerlingen
32627;4;Enterprise;;;Firma;;Grafelfing
29691;4;Enterprise Autovermietung Deutschland B.V. & Co. KG;;;Firma;;Eschborn
7939;4;Enterprise Autovermietung Deutschland GmbH;;;Firma;;Eschborn
6957;4;Enterprise Autovermietung Deutschland GmbH;;;Firma;;Hamburg
29693;9;Enterprise Holdings International B.V.;;;;;Amsterdam
12934;4;Enterprise Rent-A-Car;;;Firma;;Offenbach
23227;9;Europa Service Autovermietung AG;;;;;Solingen
26823;4;Europcar Autovermietung;;;Firma;;Offenbach
10486;4;Europcar Autovermietung GmbH;;;Firma;;Hamburg
32402;9;Europcar Deutschland GmbH;;;;;Hamburg
25402;2;Fiorentino;Rosa;;Frau;;Offenbach
10150;1;Fiorentino;Daniele;;Herrn;;Offenbach
32461;4;Frigo Rent Arndt-Gruppe;;;Firma;;Offenbach
14486;9;Funkmietwagen Euro Car Yüksel;;;;;Übach-Palenberg
6513;4;Hertz Autovermietung GmbH;;Hauptverwaltung;Firma;;Kelsterbach
9879;9;Hertz Claim Management GmbH;;;;;Eschborn
8052;4;IMPRENTA;Druckerei;;Firma;;Obertshausen
18654;2;Khan;Nusrat Altaf;Taxi- und Mietwagenbetrieb;Frau;;Hainburg
10942;4;Lang Autovermietung;Edgar;;Firma;;Rodgau
8972;1;Laurent;Toma;;Herrn;;München
3590;5;Lewerentz;Oliver;;;;Heusenstamm
5159;4;National Car Rental;;Agentur N. Kilian;Firma;;Offenbach
31933;4;PartyRent;;Juris Wolter;Firma;;Offenbach
31932;4;PartyRent;;;Firma;;Offenbach
7887;4;ProMobil Autovermietung GmbH;;;Firma;;Offenbach
16872;4;Rentals Vermietungsgesellschaft mbH & Co. KG;;;Firma;;Frankfurt am Main
8506;4;Rentokil Initial GmbH;;;Firma;;Düsseldorf
23523;4;Rentokil Initial GmbH und Co KG;;;Firma;;Hilden
23524;4;Rentokil Initial GmbH und Co KG;;;Firma;;Offenbach
31074;1;Rents;Konstantin;;Herrn;;Offenbach
33382;1;Rentsch;Thorsten;;Herrn;;Karben
4033;1;Rentschler;Gerhard;;;;Frankfurt
33143;4;Schwarz KG;;Abschleppdienst Autovermietung;Firma;;Hanau
15183;9;Sixt 24h Schadenservice;;;;;Rostock
13365;9;Sixt GmbH & Co Autovermietung KG;;;;;Pullach
29166;4;Sixt GmbH & Co. Autovermietung KG;;;Firma;;München
22961;4;Sixt GmbH & Co. Autovermietung KG;;;Firma;;Rostock
19278;4;Sixt Leasing;;;Firma;;Berlin
7888;4;Sixt Leasing SE;;;Firma;;Pullach
19611;9;TURTLE RENT Autovermietungs GmbH;;;;;Frankfurt am Main
28563;4;Zeppelin Rental GmbH;;Mietstation Hanau;Firma;;Hanau
